,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
10861,2,0,2013-01-16,9,17,8,Nicolas,5,4,True,Batum,3,CLE,5,23,2265.0,1,POR,9,3,12,9
10862,7,0,2013-01-16,1,9,3,Damian,8,6,True,Lillard,0,CLE,3,13,2174.0,1,POR,5,1,1,2
10863,1,2,2013-01-16,3,15,7,David,0,0,False,West,4,ORL,0,14,1896.0,1,IND,0,0,7,3
10864,1,0,2013-01-16,2,6,4,Marc,5,4,False,Gasol,1,SAS,3,12,1610.0,0,MEM,0,0,3,0
10865,1,0,2013-01-16,4,6,4,Brandon,2,1,True,Bass,3,NOH,1,9,1953.0,1,BOS,0,0,7,1
10866,3,0,2013-01-16,5,13,6,Wesley,1,1,True,Matthews,1,CLE,5,17,2193.0,0,POR,8,4,6,3
10867,2,1,2013-01-16,7,13,7,Rudy,4,3,False,Gay,1,SAS,2,17,2342.0,1,MEM,0,0,8,6
10868,1,0,2013-01-16,3,13,6,DeMar,6,6,True,DeRozan,0,CHI,4,18,2407.0,0,TOR,0,0,3,2
10869,3,0,2013-01-16,2,7,3,Mike,3,3,False,Conley,0,SAS,2,10,1873.0,2,MEM,3,1,2,1
10870,0,0,2013-01-16,2,4,3,Jae,3,2,True,Crowder,0,HOU,1,10,762.0,1,DAL,3,2,2,0
10871,11,0,2013-01-16,1,8,3,Rajon,3,1,True,Rondo,2,NOH,0,7,1974.0,3,BOS,0,0,3,5
10872,7,0,2013-01-16,8,23,5,James,12,9,False,Harden,0,DAL,5,20,2243.0,3,HOU,8,1,8,4
10873,0,0,2013-01-16,2,8,4,Kris,2,2,False,Humphries,5,ATL,3,10,1079.0,1,BRK,0,0,7,1
10874,3,0,2013-01-16,9,5,3,Martell,4,3,False,Webster,0,SAC,1,10,1664.0,0,WAS,3,1,9,3
10875,2,0,2013-01-16,2,15,4,Joe,7,7,False,Johnson,0,ATL,2,15,2479.0,1,BRK,4,0,2,0
10876,0,0,2013-01-16,6,4,3,Udonis,0,0,False,Haslem,4,GSW,2,6,1418.0,0,MIA,0,0,10,0
10877,1,0,2013-01-16,1,5,2,Alonzo,6,5,False,Gee,0,POR,2,9,1850.0,3,CLE,1,0,1,1
10878,2,1,2013-01-16,4,10,5,Kyle,0,0,True,Korver,0,BRK,3,11,1598.0,1,ATL,4,1,4,1
10879,0,0,2013-01-16,8,11,5,Carl,0,0,True,Landry,3,MIA,2,10,1360.0,1,GSW,0,0,11,1
10880,2,0,2013-01-16,1,4,4,Jason,0,0,False,Smith,2,BOS,3,8,1036.0,1,NOH,0,0,3,2
10881,1,0,2013-01-16,0,10,5,Jason,0,0,True,Terry,0,NOH,0,12,1458.0,1,BOS,4,2,0,1
10882,0,3,2013-01-16,4,6,1,Anthony,8,6,False,Randolph,1,OKC,2,8,963.0,3,DEN,2,0,5,2
10883,2,0,2013-01-16,0,11,5,Jimmer,0,0,True,Fredette,0,WAS,3,12,1250.0,1,SAC,3,2,0,0
10884,4,0,2013-01-16,0,8,5,Lou,0,0,True,Williams,1,BRK,1,11,1444.0,0,ATL,3,1,1,3
10885,5,0,2013-01-16,1,10,4,Andre,4,4,False,Iguodala,0,OKC,0,12,1789.0,0,DEN,3,0,1,3
10886,1,0,2013-01-16,3,7,4,Tony,3,3,False,Allen,1,SAS,2,11,1608.0,1,MEM,0,0,4,3
10887,0,0,2013-01-16,4,7,4,Patrick,0,0,False,Patterson,1,DAL,1,9,1385.0,0,HOU,1,1,5,0
10888,6,0,2013-01-16,2,10,3,Jose,3,3,True,Calderon,0,CHI,0,9,1270.0,0,TOR,3,0,2,1
10889,0,0,2013-01-16,4,12,7,Kevin,2,1,True,Garnett,0,NOH,3,15,1771.0,1,BOS,0,0,4,3
10890,9,0,2013-01-16,3,18,5,Deron,0,0,False,Williams,2,ATL,5,12,2103.0,0,BRK,9,2,5,1
10891,3,0,2013-01-16,2,9,3,Darren,2,2,True,Collison,0,HOU,2,10,1874.0,2,DAL,4,2,2,2
10892,3,0,2013-01-16,1,5,2,Evan,5,4,False,Fournier,1,OKC,3,9,916.0,1,DEN,2,1,2,2
10893,1,0,2013-01-16,3,8,5,Tyler,1,0,False,Hansbrough,1,ORL,4,10,1173.0,0,IND,0,0,4,0
10894,1,2,2013-01-16,5,7,5,Roy,2,1,False,Hibbert,2,ORL,5,11,1358.0,0,IND,0,0,7,4
10895,0,1,2013-01-16,0,11,4,Gerald,2,2,False,Green,2,ORL,1,10,836.0,1,IND,4,0,2,0
10896,5,1,2013-01-16,1,8,3,Stephen,0,0,True,Jackson,1,MEM,3,8,1419.0,1,SAS,5,2,2,2
10897,10,0,2013-01-16,1,7,3,Andre,0,0,False,Miller,2,OKC,4,6,1462.0,0,DEN,0,0,3,3
10898,2,1,2013-01-16,1,3,3,Patrick,0,0,False,Beverley,0,DAL,3,7,786.0,0,HOU,1,1,1,1
10899,1,2,2013-01-16,4,12,5,Ed,2,1,True,Davis,2,CHI,4,11,2286.0,0,TOR,0,0,6,1
10900,1,0,2013-01-16,1,5,3,Danny,0,0,True,Green,0,MEM,1,8,1205.0,1,SAS,3,2,1,1
10901,1,1,2013-01-16,0,4,2,DeAndre,0,0,True,Liggins,1,DEN,2,6,1198.0,2,OKC,2,2,1,1
10902,1,0,2013-01-16,0,4,3,Jordan,0,0,False,Hamilton,0,OKC,0,6,538.0,1,DEN,0,0,0,0
10903,2,0,2013-01-16,2,14,7,Jarrett,4,2,True,Jack,1,MIA,2,16,1932.0,1,GSW,0,0,3,5
10904,3,1,2013-01-16,3,9,3,Luke,0,0,False,Walton,1,POR,1,7,1117.0,0,CLE,4,1,4,0
10905,2,2,2013-01-16,2,1,0,Joel,0,0,False,Anthony,3,GSW,0,0,776.0,1,MIA,0,0,5,0
10906,5,0,2013-01-16,3,7,1,Kent,4,3,True,Bazemore,1,MIA,1,6,1074.0,1,GSW,3,1,4,1
10907,0,0,2013-01-16,3,3,2,Reggie,4,4,False,Evans,2,ATL,3,8,1299.0,1,BRK,0,0,5,3
10908,1,0,2013-01-16,1,7,3,Thabo,0,0,True,Sefolosha,1,DEN,3,9,1341.0,0,OKC,5,3,2,0
10909,0,1,2013-01-16,1,18,8,Kevin,0,0,False,Seraphin,2,SAC,3,16,1720.0,0,WAS,0,0,3,2
10910,2,0,2013-01-16,5,11,4,Zach,3,3,False,Randolph,0,SAS,3,11,1981.0,0,MEM,2,0,5,1
10911,1,0,2013-01-16,3,14,5,Glen,1,1,True,Davis,1,IND,0,11,1482.0,1,ORL,0,0,4,1
10912,1,0,2013-01-16,10,13,4,David,4,4,True,Lee,1,MIA,1,12,1947.0,0,GSW,1,0,11,3
10913,2,0,2013-01-16,4,11,3,Ryan,3,3,False,Anderson,2,BOS,3,10,1522.0,1,NOH,5,1,6,2
10914,4,0,2013-01-16,1,8,3,A.J.,0,0,False,Price,0,SAC,1,7,1325.0,1,WAS,2,1,1,1
10915,0,0,2013-01-16,0,4,3,Leandro,0,0,True,Barbosa,0,NOH,1,7,161.0,0,BOS,1,1,0,0
10916,0,0,2013-01-16,2,4,3,Richard,0,0,True,Jefferson,0,MIA,0,7,663.0,0,GSW,1,1,2,1
10917,1,5,2013-01-16,4,5,2,Serge,1,1,True,Ibaka,2,DEN,3,5,1590.0,0,OKC,0,0,6,3
10918,0,0,2013-01-16,1,2,0,Dahntay,6,5,True,Jones,1,HOU,1,5,757.0,1,DAL,1,0,2,0
10919,3,0,2013-01-16,3,12,3,Harrison,2,2,True,Barnes,3,MIA,3,9,1362.0,0,GSW,3,1,6,1
10920,2,0,2013-01-16,1,3,2,Nick,0,0,True,Collison,1,DEN,1,4,556.0,0,OKC,0,0,2,0
10921,4,0,2013-01-16,11,16,5,Greivis,5,4,False,Vasquez,0,BOS,2,15,2457.0,0,NOH,7,1,11,6
10922,1,1,2013-01-16,5,6,3,Chris,0,0,True,Kaman,1,HOU,0,6,1286.0,0,DAL,0,0,6,2
10923,3,0,2013-01-16,3,6,3,Lance,0,0,False,Stephenson,0,ORL,1,6,1746.0,1,IND,2,0,3,2
10924,2,0,2013-01-16,5,3,2,DeQuan,0,0,True,Jones,0,IND,3,4,1338.0,1,ORL,0,0,5,1
10925,4,0,2013-01-16,10,16,5,Paul,3,1,True,Pierce,0,NOH,6,12,1849.0,1,BOS,7,1,10,2
10926,1,0,2013-01-16,5,5,3,Draymond,4,3,True,Green,2,MIA,4,9,1761.0,0,GSW,0,0,7,4
10927,2,1,2013-01-16,3,5,3,Perry,0,0,True,Jones,0,DEN,1,6,812.0,0,OKC,0,0,3,2
10928,0,1,2013-01-16,3,4,2,Timofey,0,0,False,Mozgov,1,OKC,0,4,581.0,0,DEN,0,0,4,0
10929,1,0,2013-01-16,0,4,2,Avery,2,0,True,Bradley,0,NOH,2,4,1295.0,3,BOS,2,0,0,0
10930,0,0,2013-01-16,1,10,3,Danilo,5,4,False,Gallinari,0,OKC,0,11,1568.0,0,DEN,5,1,1,1
10931,1,0,2013-01-16,0,6,3,Austin,4,2,False,Rivers,0,BOS,2,8,1363.0,0,NOH,0,0,0,0
10932,1,1,2013-01-16,4,14,5,Chris,0,0,False,Bosh,2,GSW,3,11,1579.0,1,MIA,1,1,6,3
10933,0,2,2013-01-16,3,4,2,Marreese,2,1,False,Speights,0,SAS,0,5,770.0,0,MEM,0,0,3,1
10934,3,0,2013-01-16,5,11,3,Ray,2,2,False,Allen,0,GSW,1,10,1588.0,0,MIA,7,2,5,3
10935,1,0,2013-01-16,1,8,4,Ivan,0,0,True,Johnson,2,BRK,2,8,1225.0,0,ATL,0,0,3,2
10936,3,1,2013-01-16,0,8,3,Josh,0,0,True,McRoberts,0,IND,2,8,1179.0,0,ORL,4,2,0,2
10937,1,0,2013-01-16,3,6,2,Marcus,2,2,False,Morris,0,DAL,4,7,940.0,0,HOU,3,1,3,0
10938,1,0,2013-01-16,2,9,4,Gary,2,0,True,Neal,0,MEM,3,9,1406.0,0,SAS,3,1,2,0
10939,1,2,2013-01-16,2,1,1,Hasheem,4,1,True,Thabeet,2,DEN,5,3,1125.0,1,OKC,0,0,4,1
10940,1,1,2013-01-16,1,4,2,Kenneth,2,1,False,Faried,1,OKC,4,5,1237.0,1,DEN,0,0,2,1
10941,1,0,2013-01-16,1,3,2,Aaron,0,0,True,Brooks,0,WAS,1,4,488.0,0,SAC,0,0,1,0
10942,3,0,2013-01-16,0,2,1,Patty,0,0,True,Mills,0,MEM,2,3,786.0,0,SAS,2,1,0,0
10943,0,0,2013-01-16,2,11,3,C.J.,0,0,False,Miles,0,POR,0,8,1932.0,1,CLE,5,2,2,0
10944,1,2,2013-01-16,1,6,1,Kendrick,0,0,True,Perkins,4,DEN,4,2,1455.0,2,OKC,0,0,5,1
10945,3,0,2013-01-16,2,5,1,Courtney,2,2,True,Lee,0,NOH,0,4,958.0,0,BOS,3,0,2,1
10946,0,1,2013-01-16,7,7,3,Emeka,0,0,False,Okafor,1,SAC,3,6,1641.0,0,WAS,0,0,8,2
10947,0,0,2013-01-16,2,2,1,Gerald,2,2,False,Wallace,0,ATL,0,4,912.0,1,BRK,0,0,2,2
10948,1,0,2013-01-16,3,4,1,Nolan,0,0,True,Smith,1,CLE,1,3,747.0,1,POR,3,1,4,1
10949,0,1,2013-01-16,2,0,0,Andris,0,0,True,Biedrins,0,MIA,0,0,345.0,1,GSW,0,0,2,0
10950,0,2,2013-01-16,4,4,2,Jeff,2,0,True,Green,1,NOH,3,4,1479.0,0,BOS,1,0,5,1
10951,0,0,2013-01-16,0,2,1,Hamed,2,1,False,Haddadi,1,SAS,0,3,167.0,0,MEM,0,0,1,0
10952,1,0,2013-01-16,4,1,1,Chuck,0,0,True,Hayes,0,WAS,1,2,1289.0,1,SAC,0,0,4,2
10953,3,0,2013-01-16,3,3,1,Kirk,2,1,False,Hinrich,1,TOR,6,3,2030.0,3,CHI,1,0,4,3
10954,2,0,2013-01-16,1,5,1,C.J.,0,0,False,Watson,0,ATL,1,3,1282.0,3,BRK,3,1,1,2
10955,0,3,2013-01-16,9,2,0,Greg,0,0,False,Smith,1,DAL,5,0,697.0,0,HOU,0,0,10,0
10956,0,0,2013-01-16,0,3,2,MarShon,0,0,False,Brooks,1,ATL,1,4,585.0,0,BRK,0,0,1,1
10957,0,0,2013-01-16,0,1,1,Toney,0,0,False,Douglas,0,DAL,0,3,446.0,0,HOU,1,1,0,1
10958,0,1,2013-01-16,3,3,1,Joel,2,1,True,Freeland,0,CLE,2,3,744.0,0,POR,0,0,3,0
10959,0,0,2013-01-16,0,1,1,Maurice,0,0,True,Harkless,0,IND,0,2,166.0,0,ORL,0,0,0,0
10960,1,1,2013-01-16,2,5,2,Jared,0,0,True,Sullinger,0,NOH,4,4,1234.0,1,BOS,0,0,2,1
10961,0,0,2013-01-16,0,1,1,Tyshawn,0,0,False,Taylor,0,ATL,0,2,31.0,0,BRK,0,0,0,0
10962,1,1,2013-01-16,3,9,1,Dion,4,3,False,Waiters,1,POR,0,5,1355.0,0,CLE,2,0,4,0
10963,0,1,2013-01-16,3,1,0,Jeff,0,0,False,Ayres,1,ORL,0,0,385.0,0,IND,0,0,4,0
10964,4,0,2013-01-16,0,4,1,Isaiah,2,0,True,Thomas,0,WAS,0,2,1172.0,1,SAC,2,0,0,1
10965,0,0,2013-01-16,1,5,2,Marcus,0,0,True,Thornton,2,WAS,1,4,451.0,0,SAC,1,0,3,1
10966,1,0,2013-01-16,1,5,0,Wayne,4,4,False,Ellington,0,SAS,0,4,1069.0,0,MEM,2,0,1,0
10967,2,0,2013-01-16,3,9,2,Marco,9,6,False,Belinelli,0,TOR,3,10,2076.0,0,CHI,3,0,3,3
10968,2,1,2013-01-16,5,9,2,Amir,4,1,True,Johnson,5,CHI,5,5,2643.0,2,TOR,0,0,10,4
10969,2,0,2013-01-16,0,1,0,Jerry,0,0,False,Stackhouse,1,ATL,0,0,223.0,0,BRK,1,0,1,0
10970,0,1,2013-01-16,1,2,1,Francisco,0,0,True,Garcia,0,WAS,2,2,309.0,0,SAC,1,0,1,0
10971,1,1,2013-01-16,2,5,0,Jared,0,0,True,Jeffries,3,CLE,1,0,932.0,1,POR,1,0,5,0
10972,0,0,2013-01-16,0,2,1,Josh,0,0,False,Selby,0,SAS,0,2,252.0,0,MEM,1,0,0,0
10973,0,0,2013-01-16,1,6,2,Norris,4,3,False,Cole,0,GSW,4,7,1092.0,0,MIA,0,0,1,1
10974,1,0,2013-01-16,2,3,1,Rashard,2,1,False,Lewis,0,GSW,1,3,720.0,0,MIA,2,0,2,1
10975,0,0,2013-01-16,0,3,1,DeShawn,0,0,True,Stevenson,1,BRK,3,3,1278.0,0,ATL,3,1,1,0
10976,0,0,2013-01-16,2,2,1,Jeremy,0,0,True,Tyler,0,MIA,2,2,448.0,0,GSW,0,0,2,0
10977,0,0,2013-01-16,0,0,0,Garrett,0,0,False,Temple,1,SAC,0,0,431.0,0,WAS,0,0,1,0
10978,0,1,2013-01-16,1,0,0,Festus,0,0,True,Ezeli,0,MIA,1,0,493.0,0,GSW,0,0,1,0
10979,5,0,2013-01-16,1,8,1,Mike,4,2,True,James,0,HOU,3,4,1006.0,0,DAL,2,0,1,0
10980,0,0,2013-01-16,0,4,1,Mirza,0,0,False,Teletovic,0,ATL,0,3,393.0,0,BRK,3,1,0,0
10981,1,0,2013-01-16,0,7,2,Jerryd,0,0,False,Bayless,1,SAS,2,4,969.0,0,MEM,1,0,1,0
10982,2,0,2013-01-16,1,4,1,Charles,0,0,True,Jenkins,0,MIA,2,2,1300.0,1,GSW,0,0,1,1
10983,1,0,2013-01-16,2,2,0,Shaun,3,3,False,Livingston,0,POR,6,3,825.0,1,CLE,0,0,2,1
10984,1,0,2013-01-16,1,1,0,DeJuan,0,0,True,Blair,0,MEM,0,0,167.0,0,SAS,0,0,1,0
10985,0,0,2013-01-16,1,0,0,Matt,0,0,True,Bonner,0,MEM,0,0,217.0,0,SAS,0,0,1,0
10986,1,0,2013-01-16,1,1,0,Omri,0,0,False,Casspi,0,POR,0,0,367.0,0,CLE,1,0,1,0
10987,0,1,2013-01-16,0,0,0,Jason,0,0,True,Collins,0,NOH,1,0,268.0,0,BOS,0,0,0,0
10988,0,0,2013-01-16,1,1,0,James,0,0,True,Johnson,1,WAS,0,0,144.0,0,SAC,0,0,2,0
10989,0,0,2013-01-16,0,3,1,Brian,0,0,False,Roberts,0,BOS,0,2,299.0,0,NOH,1,0,0,0
10990,1,0,2013-01-16,1,4,0,Will,2,1,True,Barton,1,CLE,1,1,906.0,1,POR,1,0,2,0
10991,0,1,2013-01-16,3,3,0,Landry,2,1,True,Fields,2,CHI,1,1,1104.0,0,TOR,0,0,5,1
10992,0,0,2013-01-16,0,0,0,Daequan,0,0,False,Cook,0,TOR,0,0,4.0,0,CHI,0,0,0,0
10993,0,0,2013-01-16,0,0,0,Cory,0,0,True,Joseph,0,MEM,0,0,167.0,0,SAS,0,0,0,0
10994,0,0,2013-01-16,0,0,0,Donald,0,0,False,Sloan,0,BOS,0,0,72.0,0,NOH,0,0,0,0
10995,0,0,2013-01-16,0,0,0,Julyan,0,0,False,Stone,0,OKC,0,0,339.0,0,DEN,0,0,0,0
10996,0,0,2013-01-16,1,1,0,Jan,0,0,False,Vesely,1,SAC,1,0,621.0,0,WAS,0,0,2,0
10997,0,0,2013-01-16,1,1,0,Tony,2,1,False,Wroten,0,SAS,1,1,408.0,0,MEM,0,0,1,0
10998,0,0,2013-01-16,0,1,1,Nando,0,0,True,De,0,MEM,0,2,276.0,0,SAS,0,0,0,2
10999,0,0,2013-01-16,1,1,0,James,0,0,False,Jones,0,GSW,0,0,350.0,0,MIA,0,0,1,0
11000,0,0,2013-01-16,0,0,0,Kyle,0,0,True,O'Quinn,0,IND,1,0,166.0,0,ORL,0,0,0,0
11001,0,0,2013-01-16,2,4,1,Darrell,0,0,False,Arthur,1,SAS,1,2,1352.0,0,MEM,0,0,3,1
11002,1,1,2013-01-16,0,4,1,Roger,0,0,False,Mason,0,BOS,2,2,1545.0,0,NOH,3,0,0,1
11003,0,0,2013-01-16,3,2,0,Xavier,0,0,False,Henry,0,BOS,1,0,1059.0,0,NOH,1,0,3,0
11004,0,0,2013-01-16,0,0,0,Ish,0,0,True,Smith,0,IND,0,0,103.0,0,ORL,0,0,0,1
11005,1,0,2013-01-16,1,7,1,Vince,2,2,True,Carter,0,HOU,2,4,1140.0,1,DAL,5,0,1,2
11006,2,0,2013-01-16,2,3,0,Nate,0,0,False,Robinson,0,TOR,3,0,1105.0,0,CHI,1,0,2,0
11007,2,0,2013-01-16,1,3,0,D.J.,0,0,False,Augustin,0,ORL,0,0,1094.0,0,IND,2,0,1,1
11008,0,0,2013-01-16,0,2,0,Sasha,0,0,True,Pavlovic,0,CLE,0,0,355.0,0,POR,1,0,0,0
11009,0,0,2013-01-16,0,0,0,Lance,0,0,False,Thomas,0,BOS,1,0,208.0,0,NOH,0,0,0,1
11010,0,0,2013-01-16,1,8,3,Jason,0,0,True,Thompson,1,WAS,5,6,1323.0,0,SAC,0,0,2,2
11011,0,0,2013-01-16,2,3,0,Shane,0,0,False,Battier,0,GSW,0,0,609.0,0,MIA,3,0,2,0
11012,0,0,2013-01-16,2,8,2,Andrew,0,0,True,Nicholson,3,IND,6,4,754.0,0,ORL,0,0,5,1
11013,0,0,2013-01-16,2,4,0,Orlando,0,0,False,Johnson,0,ORL,1,0,708.0,1,IND,1,0,2,0
11014,0,0,2013-01-16,2,3,0,Mike,0,0,False,Miller,1,GSW,2,0,720.0,0,MIA,3,0,3,0
11015,0,0,2013-01-16,3,7,1,Corey,2,1,False,Brewer,0,OKC,2,3,1128.0,0,DEN,2,0,3,0
11016,0,0,2013-01-16,0,0,0,Aaron,0,0,True,Gray,0,CHI,2,0,277.0,0,TOR,0,0,0,1
11017,0,0,2013-01-16,1,1,0,Terrence,0,0,True,Ross,0,CHI,1,0,853.0,0,TOR,0,0,1,1
11018,0,0,2013-01-16,0,1,0,Jimmy,0,0,False,Butler,0,TOR,1,0,369.0,0,CHI,0,0,0,1
11019,0,0,2013-01-16,2,9,3,Taj,6,2,False,Gibson,2,TOR,6,8,1063.0,0,CHI,0,0,4,3
11020,0,0,2013-01-16,1,1,0,Thomas,0,0,True,Robinson,1,WAS,1,0,399.0,0,SAC,0,0,2,2
11021,0,1,2013-01-16,0,1,0,Jarvis,0,0,False,Varnado,0,GSW,3,0,350.0,0,MIA,0,0,0,1
11022,0,0,2013-01-16,0,5,1,Jeremy,0,0,True,Lamb,1,DEN,3,2,581.0,0,OKC,1,0,1,1
11023,1,0,2013-01-16,1,7,2,Carlos,0,0,False,Delfino,0,DAL,2,5,1489.0,1,HOU,4,1,1,5
11024,0,0,2013-01-16,0,0,0,Ian,0,0,False,Mahinmi,0,ORL,3,0,948.0,0,IND,0,0,0,3
11025,1,0,2013-01-16,1,4,1,Ty,0,0,False,Lawson,0,OKC,3,2,1179.0,0,DEN,1,0,1,4
11026,0,0,2013-01-16,0,6,0,Keith,0,0,False,Bogans,0,ATL,1,0,1025.0,0,BRK,6,0,0,1
11027,3,0,2013-01-16,2,8,1,Klay,0,0,True,Thompson,0,MIA,3,2,1715.0,0,GSW,4,0,2,4
11028,3,0,2013-01-16,2,6,0,Trevor,0,0,False,Ariza,0,SAC,1,0,1235.0,0,WAS,3,0,2,4
11029,8,1,2013-01-17,7,25,17,LeBron,4,4,False,James,0,LAL,2,39,2524.0,3,MIA,2,1,7,2
11030,5,1,2013-01-17,4,20,11,Dwyane,7,5,False,Wade,0,LAL,3,27,2269.0,2,MIA,1,0,4,1
11031,1,2,2013-01-17,9,14,8,Larry,3,3,False,Sanders,6,PHO,3,19,1809.0,0,MIL,0,0,15,0
11032,5,1,2013-01-17,4,17,9,Luke,0,0,True,Ridnour,0,LAC,1,21,2064.0,1,MIN,6,3,4,1
11033,6,0,2013-01-17,2,20,10,Monta,4,4,False,Ellis,2,PHO,3,24,2045.0,3,MIL,3,0,4,5
11034,3,3,2013-01-17,3,9,5,Mike,2,2,False,Dunleavy,0,PHO,1,16,1866.0,1,MIL,5,4,3,1
11035,2,0,2013-01-17,4,18,8,Shannon,4,4,True,Brown,1,MIL,3,20,1744.0,4,PHO,2,0,5,1
11036,4,0,2013-01-17,2,16,10,Will,0,0,True,Bynum,0,NYK,2,22,1771.0,1,DET,2,2,2,3
11037,1,2,2013-01-17,6,7,5,Andre,2,1,True,Drummond,4,NYK,4,11,1352.0,2,DET,0,0,10,0
11038,4,2,2013-01-17,3,19,8,Carmelo,9,7,False,Anthony,0,DET,4,26,2418.0,0,NYK,8,3,3,5
11039,1,0,2013-01-17,3,5,3,Amar'e,12,11,False,Stoudemire,1,DET,5,17,1223.0,1,NYK,0,0,4,2
11040,2,1,2013-01-17,12,7,4,Dwight,13,5,True,Howard,4,MIA,4,13,2282.0,0,LAL,0,0,16,0
11041,3,0,2013-01-17,2,17,7,Jamal,8,5,False,Crawford,0,MIN,1,22,2134.0,2,LAC,5,3,2,3
11042,0,2,2013-01-17,11,4,3,Tyson,4,4,False,Chandler,3,DET,4,10,1805.0,0,NYK,0,0,14,1
11043,4,0,2013-01-17,6,10,4,Jared,3,3,True,Dudley,0,MIL,2,13,1922.0,3,PHO,5,2,6,2
11044,2,0,2013-01-17,4,12,7,Andrei,2,0,True,Kirilenko,1,LAC,2,15,2139.0,4,MIN,5,1,5,3
11045,3,0,2013-01-17,5,10,5,Luis,8,6,True,Scola,3,MIL,3,16,1944.0,0,PHO,0,0,8,3
11046,4,0,2013-01-17,5,15,6,J.R.,4,3,False,Smith,1,DET,1,16,2295.0,3,NYK,6,1,6,4
11047,4,1,2013-01-17,3,10,5,Kyle,4,2,True,Singler,0,NYK,2,15,2107.0,0,DET,6,3,3,2
11048,3,0,2013-01-17,3,11,5,Metta,4,4,True,World,0,MIA,5,16,2234.0,0,LAL,4,2,3,1
11049,1,0,2013-01-17,2,9,5,Steve,0,0,False,Novak,1,DET,2,13,1458.0,0,NYK,6,3,3,0
11050,2,1,2013-01-17,3,19,9,Blake,2,2,False,Griffin,1,MIN,3,20,2098.0,0,LAC,0,0,4,3
11051,2,0,2013-01-17,4,7,4,Antawn,5,3,True,Jamison,2,MIA,1,12,1294.0,0,LAL,3,1,6,2
11052,1,1,2013-01-17,1,5,5,Ronny,4,1,False,Turiaf,1,MIN,1,11,782.0,0,LAC,0,0,2,1
11053,0,0,2013-01-17,4,9,4,Matt,2,2,False,Barnes,2,MIN,2,10,1632.0,2,LAC,3,0,6,0
11054,4,0,2013-01-17,3,7,4,Pau,4,4,True,Gasol,1,MIA,5,12,1482.0,1,LAL,1,0,4,3
11055,6,1,2013-01-17,11,2,1,Lamar,0,0,False,Odom,1,MIN,3,2,1511.0,1,LAC,0,0,12,1
11056,5,0,2013-01-17,6,12,4,Greg,4,3,True,Monroe,4,NYK,1,11,2131.0,1,DET,0,0,10,4
11057,3,0,2013-01-17,2,10,5,Tayshaun,6,2,True,Prince,1,NYK,2,12,2082.0,2,DET,0,0,3,2
11058,4,0,2013-01-17,4,14,6,Brandon,3,2,False,Jennings,1,PHO,0,16,1710.0,0,MIL,5,2,5,5
11059,2,0,2013-01-17,6,10,3,Chris,2,1,False,Bosh,0,LAL,3,7,2099.0,6,MIA,0,0,6,1
11060,1,2,2013-01-17,4,9,3,Derrick,4,4,True,Williams,3,LAC,4,10,1863.0,1,MIN,2,0,7,2
11061,3,0,2013-01-17,2,7,3,P.J.,2,1,True,Tucker,2,MIL,1,8,1306.0,1,PHO,2,1,4,1
11062,2,0,2013-01-17,2,9,4,Caron,6,4,False,Butler,2,MIN,1,12,1350.0,1,LAC,3,0,4,3
11063,2,0,2013-01-17,2,8,3,Ray,2,2,False,Allen,1,LAL,0,9,1862.0,0,MIA,3,1,3,0
11064,4,0,2013-01-17,5,5,2,Jason,0,0,False,Kidd,1,DET,2,5,1645.0,3,NYK,4,1,6,3
11065,4,0,2013-01-17,1,11,5,Goran,0,0,True,Dragic,0,MIL,0,10,1763.0,2,PHO,2,0,1,3
11066,7,0,2013-01-17,1,8,4,Steve,0,0,True,Nash,0,MIA,2,9,2071.0,1,LAL,2,1,1,4
11067,1,0,2013-01-17,2,4,3,Willie,0,0,False,Green,0,MIN,1,8,1025.0,0,LAC,2,2,2,1
11068,1,1,2013-01-17,1,7,3,Iman,2,0,False,Shumpert,1,DET,2,8,890.0,1,NYK,3,2,2,0
11069,0,0,2013-01-17,3,2,1,Jermaine,6,5,True,O'Neal,1,MIL,3,7,948.0,0,PHO,0,0,4,1
11070,0,1,2013-01-17,2,3,2,Greg,0,0,True,Stiemsma,0,LAC,1,4,860.0,1,MIN,0,0,2,0
11071,1,1,2013-01-17,3,9,2,Dante,4,3,True,Cunningham,4,LAC,2,7,1908.0,0,MIN,0,0,7,1
11072,1,1,2013-01-17,3,12,5,John,2,0,False,Henson,3,PHO,2,10,1334.0,0,MIL,0,0,6,2
11073,0,0,2013-01-17,5,3,2,Udonis,0,0,False,Haslem,2,LAL,4,4,692.0,1,MIA,0,0,7,1
11074,2,0,2013-01-17,2,7,2,Alexey,6,4,True,Shved,1,LAC,2,8,1211.0,1,MIN,2,0,3,2
11075,2,0,2013-01-17,7,5,2,Earl,0,0,True,Clark,0,MIA,0,6,1348.0,0,LAL,2,2,7,3
11076,0,0,2013-01-17,1,6,3,Chris,0,0,False,Copeland,1,DET,1,7,1098.0,0,NYK,2,1,2,1
11077,2,0,2013-01-17,3,0,0,Pablo,0,0,False,Prigioni,1,DET,1,0,1235.0,1,NYK,0,0,4,0
