,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
16639,4,0,2014-02-23,6,17,9,Paul,3,3,False,Pierce,1,LAL,3,25,2006.0,0,BRK,7,4,7,4
16640,0,1,2014-02-23,11,6,6,DeAndre,11,6,False,Jordan,1,OKC,4,18,2441.0,2,LAC,0,0,12,3
16641,2,1,2014-02-23,2,13,7,Jodie,4,3,True,Meeks,0,BRK,1,19,1744.0,2,LAL,5,2,2,1
16642,2,1,2014-02-23,9,10,6,Trevor,0,0,False,Ariza,1,CLE,1,15,2083.0,1,WAS,6,3,10,1
16643,3,0,2014-02-23,2,12,6,Patrick,8,7,False,Beverley,1,PHO,4,20,2002.0,3,HOU,2,1,3,3
16644,0,2,2014-02-23,3,16,10,Serge,0,0,True,Ibaka,3,LAC,5,20,2332.0,0,OKC,1,0,6,0
16645,3,0,2014-02-23,3,15,8,Bradley,2,1,False,Beal,2,CLE,2,17,2267.0,2,WAS,1,0,5,0
16646,3,1,2014-02-23,2,15,7,E'Twaun,2,1,False,Moore,2,TOR,1,16,1671.0,2,ORL,3,1,4,0
16647,1,0,2014-02-23,3,18,8,Gerald,7,5,True,Green,1,HOU,0,23,1990.0,2,PHO,4,2,4,3
16648,2,0,2014-02-23,6,13,4,Luol,9,9,True,Deng,1,WAS,1,17,2265.0,1,CLE,2,0,7,0
16649,3,0,2014-02-23,5,7,5,Amir,2,2,True,Johnson,3,ORL,2,12,1408.0,1,TOR,0,0,8,1
16650,2,0,2014-02-23,4,11,6,Terrence,1,1,True,Ross,1,ORL,0,16,1752.0,0,TOR,6,3,5,0
16651,4,1,2014-02-23,3,17,9,DeMar,6,6,True,DeRozan,0,ORL,4,24,1904.0,0,TOR,1,0,3,5
16652,7,0,2014-02-23,5,12,5,Chandler,2,2,False,Parsons,1,PHO,1,13,2365.0,2,HOU,4,1,6,2
16653,0,0,2014-02-23,4,8,5,Derek,0,0,True,Fisher,0,LAC,4,15,1249.0,2,OKC,7,5,4,0
16654,6,1,2014-02-23,5,15,6,Blake,10,7,False,Griffin,2,OKC,5,20,2190.0,0,LAC,1,1,7,4
16655,9,1,2014-02-23,1,10,5,Mario,2,1,True,Chalmers,0,CHI,5,12,2375.0,2,MIA,2,1,1,2
16656,1,1,2014-02-23,4,8,5,Jordan,2,1,True,Hill,4,BRK,4,11,1774.0,1,LAL,0,0,8,0
16657,0,1,2014-02-23,6,10,7,Terrence,1,1,False,Jones,1,PHO,1,15,1461.0,1,HOU,0,0,7,3
16658,3,0,2014-02-23,2,8,4,Thabo,0,0,True,Sefolosha,1,LAC,2,10,1404.0,3,OKC,5,2,3,0
16659,0,0,2014-02-23,5,18,8,Taj,4,4,False,Gibson,5,MIA,3,20,1656.0,0,CHI,0,0,10,3
16660,3,0,2014-02-23,10,14,5,Marcin,4,3,False,Gortat,3,CLE,2,13,2035.0,0,WAS,0,0,13,0
16661,8,0,2014-02-23,4,9,4,Joe,0,0,False,Johnson,0,LAL,0,10,2114.0,1,BRK,3,2,4,2
16662,2,0,2014-02-23,0,16,7,J.J.,3,3,False,Barea,0,POR,5,21,1285.0,1,MIN,8,4,0,2
16663,3,1,2014-02-23,6,8,4,Andrei,6,2,False,Kirilenko,4,LAL,2,10,2128.0,4,BRK,1,0,10,4
16664,4,0,2014-02-23,6,8,3,Carlos,2,2,False,Boozer,1,MIA,1,8,1440.0,1,CHI,0,0,7,0
16665,4,0,2014-02-23,3,11,5,Kyle,0,0,False,O'Quinn,2,TOR,3,10,1428.0,1,ORL,0,0,5,0
16666,4,0,2014-02-23,3,7,4,Greivis,0,0,True,Vasquez,0,ORL,1,10,1548.0,0,TOR,3,2,3,1
16667,0,2,2014-02-23,2,5,3,Jan,0,0,True,Vesely,2,SAC,3,6,940.0,3,DEN,0,0,4,0
16668,3,0,2014-02-23,2,6,2,Marcus,3,3,True,Morris,1,HOU,3,8,1167.0,2,PHO,3,1,3,0
16669,5,0,2014-02-23,4,17,6,Kyrie,2,2,True,Irving,1,WAS,1,15,2284.0,1,CLE,5,1,5,3
16670,0,1,2014-02-23,1,14,6,Dante,2,0,False,Cunningham,5,POR,0,12,1491.0,0,MIN,0,0,6,0
16671,11,0,2014-02-23,0,6,2,Ricky,1,1,False,Rubio,1,POR,0,5,1378.0,1,MIN,1,0,1,3
16672,2,0,2014-02-23,0,14,4,Wesley,6,6,True,Matthews,0,MIN,2,17,2002.0,1,POR,6,3,0,3
16673,0,0,2014-02-23,6,7,4,Miles,0,0,True,Plumlee,1,HOU,2,8,1460.0,1,PHO,0,0,7,0
16674,6,0,2014-02-23,3,13,3,Russell,6,5,True,Westbrook,2,LAC,5,13,1489.0,1,OKC,4,2,5,3
16675,0,0,2014-02-23,5,8,4,Ray,0,0,True,Allen,0,CHI,1,10,1882.0,0,MIA,3,2,5,0
16676,1,0,2014-02-23,0,13,6,Kent,6,4,True,Bazemore,0,BRK,3,17,1761.0,2,LAL,3,1,0,4
16677,8,0,2014-02-23,1,9,4,Jameer,2,1,False,Nelson,0,TOR,2,9,1940.0,0,ORL,3,0,1,2
16678,1,0,2014-02-23,0,7,3,Mirza,0,0,False,Teletovic,2,LAL,1,9,874.0,0,BRK,5,3,2,0
16679,2,0,2014-02-23,3,10,4,P.J.,0,0,True,Tucker,4,HOU,2,9,1713.0,2,PHO,2,1,7,3
16680,1,0,2014-02-23,1,2,2,Alan,2,2,False,Anderson,0,LAL,2,8,1290.0,0,BRK,2,2,1,1
16681,2,1,2014-02-23,3,5,3,Mason,0,0,False,Plumlee,2,LAL,4,6,1046.0,0,BRK,0,0,5,0
16682,0,1,2014-02-23,2,5,3,Robin,0,0,True,Lopez,3,MIN,2,6,1675.0,1,POR,0,0,5,1
16683,0,0,2014-02-23,2,12,5,Mike,2,1,False,Dunleavy,2,MIA,0,13,2146.0,1,CHI,7,2,4,3
16684,2,0,2014-02-23,4,13,4,Victor,1,1,False,Oladipo,0,TOR,3,11,2105.0,5,ORL,3,2,4,4
16685,0,0,2014-02-23,8,9,4,Tristan,5,3,True,Thompson,4,WAS,2,11,1904.0,0,CLE,0,0,12,4
16686,2,0,2014-02-23,2,7,3,MarShon,0,0,True,Brooks,1,BRK,3,7,1122.0,1,LAL,1,1,3,0
16687,3,0,2014-02-23,4,3,2,Nick,2,1,True,Collison,2,LAC,3,5,1174.0,0,OKC,0,0,6,1
16688,4,1,2014-02-23,3,10,4,Nene,0,0,False,Hilario,1,CLE,3,8,1262.0,1,WAS,0,0,4,2
16689,3,0,2014-02-23,5,10,4,Kirk,0,0,False,Hinrich,1,MIA,1,10,2065.0,0,CHI,2,2,6,3
16690,0,0,2014-02-23,1,4,3,Nick,5,3,True,Young,0,BRK,1,10,1173.0,1,LAL,1,1,1,3
16691,1,0,2014-02-23,2,10,2,Andray,8,6,False,Blatche,1,LAL,2,10,1197.0,1,BRK,2,0,3,0
16692,0,0,2014-02-23,1,6,3,Chase,0,0,False,Budinger,1,POR,2,8,1434.0,0,MIN,3,2,2,0
16693,1,1,2014-02-23,4,3,2,Victor,2,1,True,Claver,1,MIN,1,5,1442.0,0,POR,1,0,5,1
16694,2,0,2014-02-23,2,8,3,Darren,2,1,False,Collison,2,OKC,1,7,1333.0,2,LAC,3,0,4,2
16695,1,0,2014-02-23,2,3,2,Alonzo,4,2,True,Gee,0,WAS,0,6,618.0,0,CLE,0,0,2,0
16696,2,0,2014-02-23,3,1,0,Gorgui,4,3,False,Dieng,3,POR,1,3,782.0,0,MIN,0,0,6,1
16697,1,1,2014-02-23,5,10,5,Kenneth,0,0,True,Faried,1,SAC,2,10,1777.0,1,DEN,0,0,6,4
16698,1,1,2014-02-23,3,12,4,Nikola,4,3,False,Vucevic,1,TOR,5,11,1803.0,3,ORL,0,0,4,3
16699,2,1,2014-02-23,5,4,2,Michael,0,0,True,Beasley,0,CHI,5,5,1224.0,0,MIA,1,1,5,0
16700,0,0,2014-02-23,3,4,2,Greg,1,1,True,Oden,2,CHI,2,5,769.0,0,MIA,0,0,5,0
16701,2,2,2014-02-23,6,5,1,Patrick,0,0,True,Patterson,0,ORL,3,2,1251.0,2,TOR,2,0,6,0
16702,0,1,2014-02-23,4,1,1,Wesley,0,0,True,Johnson,0,BRK,4,3,1106.0,1,LAL,1,1,4,0
16703,0,0,2014-02-23,3,3,2,Anthony,0,0,True,Bennett,1,WAS,1,4,1005.0,0,CLE,0,0,4,0
16704,0,0,2014-02-23,4,4,2,Donatas,4,3,False,Motiejunas,1,PHO,4,7,1419.0,0,HOU,1,0,5,1
16705,8,0,2014-02-23,0,12,3,Aaron,2,1,True,Brooks,2,SAC,4,9,1915.0,2,DEN,5,2,2,5
16706,1,0,2014-02-23,3,11,3,Corey,0,0,False,Brewer,2,POR,2,6,1937.0,2,MIN,2,0,5,0
16707,7,1,2014-02-23,2,4,1,Kendall,0,0,True,Marshall,1,BRK,2,2,1361.0,1,LAL,1,0,3,3
16708,0,1,2014-02-23,3,8,3,Kevin,0,0,False,Seraphin,3,CLE,4,6,1513.0,0,WAS,0,0,6,0
16709,3,0,2014-02-23,2,7,2,Wilson,0,0,True,Chandler,0,SAC,5,6,1796.0,1,DEN,6,2,2,0
16710,1,0,2014-02-23,2,8,3,Martell,0,0,False,Webster,0,CLE,1,7,1336.0,1,WAS,4,1,2,1
16711,1,2,2014-02-23,0,8,3,Chris,4,1,True,Andersen,3,CHI,3,7,1536.0,1,MIA,2,0,3,2
16712,1,1,2014-02-23,2,10,2,Ben,1,1,False,McLemore,2,DEN,2,6,2132.0,3,SAC,4,1,4,2
16713,0,0,2014-02-23,1,2,1,Omer,1,1,False,Asik,2,PHO,1,3,798.0,1,HOU,0,0,3,1
16714,0,0,2014-02-23,2,5,3,Omri,0,0,False,Casspi,0,PHO,0,7,588.0,0,HOU,2,1,2,2
16715,0,0,2014-02-23,2,2,1,Jeremy,2,2,True,Lamb,0,LAC,1,4,970.0,1,OKC,1,0,2,1
16716,0,1,2014-02-23,2,7,3,Tyler,0,0,True,Zeller,2,WAS,2,6,861.0,0,CLE,0,0,4,1
16717,0,0,2014-02-23,0,4,2,A.J.,0,0,False,Price,0,POR,0,5,217.0,0,MIN,3,1,0,0
16718,0,0,2014-02-23,2,8,4,Chris,2,0,True,Kaman,2,BRK,1,8,1127.0,0,LAL,0,0,4,2
16719,1,0,2014-02-23,1,2,1,Dorell,0,0,True,Wright,0,MIN,1,3,392.0,0,POR,2,1,1,0
16720,0,1,2014-02-23,3,2,1,Tyler,7,3,True,Hansbrough,1,ORL,3,5,1069.0,0,TOR,0,0,4,1
16721,1,1,2014-02-23,1,5,1,Shane,0,0,True,Battier,0,CHI,3,3,1567.0,2,MIA,5,1,1,0
16722,1,0,2014-02-23,1,7,2,Al,0,0,False,Harrington,1,CLE,1,5,437.0,0,WAS,3,1,2,0
16723,1,0,2014-02-23,0,6,2,Will,0,0,True,Barton,0,MIN,3,5,886.0,1,POR,3,1,0,0
16724,1,0,2014-02-23,2,0,0,Nando,0,0,True,De,1,ORL,0,0,293.0,0,TOR,0,0,3,0
16725,1,0,2014-02-23,0,2,1,Carl,2,1,False,Landry,1,DEN,0,3,682.0,0,SAC,0,0,1,1
16726,1,0,2014-02-23,6,2,1,Jonas,7,5,True,Valanciunas,3,ORL,5,7,1677.0,0,TOR,0,0,9,6
16727,0,0,2014-02-23,0,2,1,Trevor,0,0,False,Booker,1,CLE,0,2,461.0,0,WAS,0,0,1,0
16728,4,0,2014-02-23,1,6,1,Jordan,0,0,True,Farmar,0,BRK,2,3,1479.0,2,LAL,5,1,1,2
16729,3,0,2014-02-23,3,10,2,Tony,0,0,False,Snell,0,MIA,4,6,2253.0,0,CHI,7,2,3,0
16730,0,0,2014-02-23,2,2,1,Jared,2,0,False,Dudley,1,OKC,1,2,714.0,0,LAC,0,0,3,0
16731,0,0,2014-02-23,4,0,0,Reggie,0,0,False,Evans,1,DEN,2,0,480.0,1,SAC,0,0,5,1
16732,0,0,2014-02-23,6,3,1,Robbie,0,0,False,Hummel,2,POR,1,2,869.0,0,MIN,2,0,8,2
16733,3,0,2014-02-23,2,4,1,Andre,0,0,False,Miller,0,CLE,3,2,787.0,0,WAS,0,0,2,0
16734,0,1,2014-02-23,4,1,0,Steven,2,1,True,Adams,2,LAC,3,1,968.0,0,OKC,0,0,6,1
16735,4,0,2014-02-23,1,3,1,Ish,0,0,True,Smith,0,HOU,1,2,1259.0,0,PHO,1,0,1,2
16736,0,0,2014-02-23,0,0,0,Garrett,0,0,False,Temple,0,CLE,0,0,126.0,1,WAS,0,0,0,0
16737,1,0,2014-02-23,1,1,0,Anthony,0,0,True,Randolph,0,SAC,1,0,213.0,2,DEN,1,0,1,1
16738,0,1,2014-02-23,2,3,2,Jason,0,0,False,Thompson,1,DEN,2,4,930.0,0,SAC,0,0,3,3
16739,1,1,2014-02-23,5,11,2,Channing,0,0,True,Frye,0,HOU,3,6,2124.0,2,PHO,7,2,5,2
16740,1,1,2014-02-23,3,3,1,Luc,0,0,False,Mbah,0,POR,2,2,1363.0,0,MIN,1,0,3,1
16741,2,0,2014-02-23,2,4,0,Ray,2,2,False,McCallum,1,DEN,3,2,1004.0,0,SAC,0,0,3,0
16742,6,0,2014-02-23,3,6,1,Jeremy,0,0,False,Lin,0,PHO,2,2,1200.0,0,HOU,0,0,3,2
16743,1,2,2014-02-23,3,7,1,Quincy,0,0,True,Miller,2,SAC,1,3,1475.0,1,DEN,4,1,5,3
16744,0,0,2014-02-23,1,0,0,Chuck,0,0,True,Hayes,0,ORL,0,0,355.0,0,TOR,0,0,1,0
16745,3,0,2014-02-23,5,7,2,Mo,0,0,True,Williams,0,MIN,3,4,1655.0,0,POR,2,0,5,2
16746,0,0,2014-02-23,1,4,1,Doron,0,0,False,Lamb,0,TOR,2,3,960.0,0,ORL,1,1,1,0
16747,0,0,2014-02-23,0,0,0,Allen,0,0,True,Crabbe,0,MIN,0,0,68.0,0,POR,0,0,0,0
16748,0,0,2014-02-23,0,0,0,Toney,0,0,True,Douglas,0,CHI,0,0,52.0,0,MIA,0,0,0,0
16749,0,0,2014-02-23,0,0,0,Perry,0,0,True,Jones,0,LAC,0,0,31.0,0,OKC,0,0,0,0
16750,0,0,2014-02-23,0,0,0,Sergey,0,0,True,Karasev,0,WAS,0,0,51.0,0,CLE,0,0,0,0
16751,0,0,2014-02-23,0,0,0,Travis,0,0,False,Outlaw,0,DEN,0,0,114.0,0,SAC,0,0,0,0
16752,0,0,2014-02-23,0,0,0,Earl,0,0,True,Watson,0,MIN,0,0,68.0,0,POR,0,0,0,0
16753,2,0,2014-02-23,1,4,0,Norris,0,0,True,Cole,0,CHI,0,0,800.0,1,MIA,1,0,1,0
16754,0,1,2014-02-23,0,0,0,Aaron,0,0,False,Gray,0,DEN,2,0,267.0,0,SAC,0,0,0,0
16755,0,0,2014-02-23,2,3,1,Maurice,0,0,False,Harkless,0,TOR,5,2,1685.0,1,ORL,1,0,2,0
16756,0,0,2014-02-23,4,1,0,John,2,1,True,Salmons,0,ORL,1,1,935.0,1,TOR,0,0,4,2
16757,0,0,2014-02-23,0,0,0,Alex,0,0,True,Len,0,HOU,1,0,76.0,0,PHO,0,0,0,0
16758,1,0,2014-02-23,0,1,0,Alexey,0,0,False,Shved,0,POR,1,0,217.0,0,MIN,0,0,0,0
16759,3,0,2014-02-23,3,11,3,Jarrett,0,0,True,Jack,1,WAS,2,6,2305.0,0,CLE,3,0,4,3
16760,0,1,2014-02-23,4,0,0,Quincy,0,0,False,Acy,0,DEN,2,0,663.0,1,SAC,0,0,4,3
16761,0,0,2014-02-23,2,4,0,Derrick,4,2,False,Williams,0,DEN,0,2,1279.0,0,SAC,2,0,2,0
16762,0,0,2014-02-23,1,0,0,Ryan,0,0,False,Hollins,0,OKC,1,0,305.0,0,LAC,0,0,1,1
16763,0,0,2014-02-23,3,2,0,Nazr,0,0,False,Mohammed,1,MIA,1,0,267.0,0,CHI,0,0,4,1
16764,5,0,2014-02-23,2,10,0,D.J.,2,2,False,Augustin,0,MIA,1,2,2176.0,0,CHI,5,0,2,0
16765,4,0,2014-02-23,2,12,3,Reggie,0,0,True,Jackson,0,LAC,4,7,2041.0,0,OKC,5,1,2,3
16766,1,0,2014-02-23,2,1,0,Marquis,0,0,False,Teague,0,LAL,0,0,746.0,0,BRK,0,0,2,2
16767,0,0,2014-02-23,1,5,1,Matthew,0,0,True,Dellavedova,0,WAS,2,2,1172.0,0,CLE,4,0,1,0
16768,0,0,2014-02-23,0,1,0,C.J.,0,0,True,McCollum,0,MIN,0,0,255.0,0,POR,0,0,0,1
16769,0,0,2014-02-23,2,8,1,Shabazz,1,0,False,Muhammad,5,POR,3,2,1329.0,0,MIN,0,0,7,1
16770,0,0,2014-02-23,4,5,0,Andrew,0,0,False,Nicholson,1,TOR,1,0,795.0,0,ORL,1,0,5,0
16771,0,0,2014-02-23,2,15,3,Timofey,0,0,True,Mozgov,2,SAC,2,6,1136.0,0,DEN,0,0,4,0
16772,0,0,2014-02-23,1,1,0,Jason,0,0,False,Collins,1,LAL,5,0,637.0,1,BRK,0,0,2,2
16773,1,0,2014-02-23,0,4,0,Reggie,0,0,False,Bullock,0,OKC,2,0,747.0,1,LAC,4,0,0,1
16774,3,0,2014-02-23,6,2,0,J.J.,6,1,True,Hickson,0,SAC,4,1,974.0,0,DEN,0,0,6,3
16775,4,1,2014-02-24,5,29,14,Carmelo,9,9,True,Anthony,4,DAL,3,44,2502.0,0,NYK,12,7,9,4
16776,7,0,2014-02-24,4,19,11,Thaddeus,4,3,True,Young,1,MIL,1,28,2046.0,6,PHI,7,3,5,2
16777,13,0,2014-02-24,4,10,6,Chris,7,7,False,Paul,0,NOP,4,19,1820.0,2,LAC,0,0,4,0
16778,4,0,2014-02-24,4,13,8,Kelly,4,4,False,Olynyk,4,UTA,3,21,1681.0,1,BOS,2,1,8,0
16779,6,0,2014-02-24,2,9,6,Jose,3,3,False,Calderon,1,NYK,0,20,2020.0,0,DAL,8,5,3,0
16780,3,1,2014-02-24,2,9,7,Ersan,6,6,False,Ilyasova,2,PHI,2,20,1482.0,1,MIL,1,0,4,0
16781,2,2,2014-02-24,10,16,7,Anthony,13,12,True,Davis,1,LAC,4,26,2283.0,0,NOP,1,0,11,1
16782,2,1,2014-02-24,4,10,8,Marvin,3,1,True,Williams,3,BOS,2,19,1368.0,2,UTA,2,2,7,0
16783,1,3,2014-02-24,3,9,8,Derrick,4,4,True,Favors,1,BOS,3,20,1733.0,0,UTA,0,0,4,0
16784,2,4,2014-02-24,9,10,7,DeAndre,1,0,False,Jordan,7,NOP,3,14,2225.0,1,LAC,0,0,16,1
16785,3,0,2014-02-24,1,14,8,O.J.,2,2,False,Mayo,0,PHI,3,25,2085.0,1,MIL,9,7,1,1
16786,4,0,2014-02-24,1,12,8,Alec,5,4,True,Burks,0,BOS,0,21,1810.0,1,UTA,2,1,1,0
16787,1,1,2014-02-24,6,13,7,Alexis,6,5,True,Ajinca,6,LAC,5,19,1599.0,0,NOP,0,0,12,0
16788,2,3,2014-02-24,8,8,6,Jermaine,6,4,False,O'Neal,2,DET,4,16,1606.0,0,GSW,0,0,10,0
16789,3,1,2014-02-24,2,17,8,Vince,0,0,False,Carter,1,NYK,4,23,1537.0,0,DAL,12,7,3,0
16790,9,0,2014-02-24,5,15,6,Stephen,5,4,False,Curry,3,DET,0,19,2144.0,0,GSW,9,3,8,4
16791,1,0,2014-02-24,5,20,8,Greg,9,7,True,Monroe,3,GSW,1,23,2372.0,1,DET,0,0,8,0
16792,2,2,2014-02-24,3,11,7,Kyle,2,2,True,Singler,0,GSW,5,18,2667.0,1,DET,4,2,3,0
16793,5,0,2014-02-24,0,17,8,Jamal,1,1,False,Crawford,0,NOP,3,24,2039.0,0,LAC,12,7,0,2
16794,10,0,2014-02-24,1,13,6,Rajon,6,6,False,Rondo,2,UTA,3,18,1983.0,1,BOS,0,0,3,5
16795,5,0,2014-02-24,0,15,9,Tony,1,1,True,Wroten,2,MIL,3,19,1781.0,1,PHI,0,0,2,2
16796,3,1,2014-02-24,0,11,7,Michael,9,6,True,Carter-Williams,2,MIL,4,20,2038.0,2,PHI,2,0,2,5
16797,10,0,2014-02-24,3,13,4,Brandon,1,1,True,Jennings,1,GSW,2,11,2211.0,2,DET,6,2,4,0
16798,3,0,2014-02-24,4,12,6,Blake,14,10,False,Griffin,0,NOP,5,22,1984.0,1,LAC,2,0,4,4
16799,2,0,2014-02-24,3,12,8,Klay,1,1,False,Thompson,0,DET,1,19,1768.0,0,GSW,3,2,3,3
16800,3,1,2014-02-24,3,6,4,Matt,2,2,False,Barnes,0,NOP,2,12,2060.0,0,LAC,3,2,3,0
16801,4,4,2014-02-24,2,8,5,Giannis,2,2,False,Antetokounmpo,4,PHI,4,13,1744.0,0,MIL,2,1,6,5
16802,7,0,2014-02-24,1,4,3,Raymond,0,0,True,Felton,2,DAL,3,8,2015.0,2,NYK,3,2,3,2
16803,5,0,2014-02-24,2,11,6,Ramon,4,3,False,Sessions,2,PHI,0,16,1704.0,0,MIL,1,1,4,4
16804,4,1,2014-02-24,3,8,4,Harrison,2,1,False,Barnes,2,DET,2,11,1692.0,0,GSW,3,2,5,0
16805,0,2,2014-02-24,9,5,5,Tyson,4,2,True,Chandler,3,DAL,4,12,2184.0,1,NYK,0,0,12,4
16806,3,0,2014-02-24,0,13,6,Dirk,3,3,False,Nowitzki,1,NYK,2,15,1946.0,2,DAL,5,0,1,1
16807,2,0,2014-02-24,0,6,4,Khris,6,5,False,Middleton,0,PHI,3,15,940.0,1,MIL,3,2,0,2
16808,4,0,2014-02-24,4,10,5,Brandon,6,4,False,Knight,1,PHI,2,15,1242.0,0,MIL,2,1,5,2
16809,0,1,2014-02-24,2,8,6,Brandan,0,0,False,Wright,2,NYK,1,12,1235.0,0,DAL,0,0,4,0
16810,0,0,2014-02-24,4,16,7,Jeff,6,5,False,Green,0,UTA,4,21,2412.0,0,BOS,6,2,4,1
16811,4,0,2014-02-24,5,6,3,Richard,5,3,True,Jefferson,1,BOS,4,10,1817.0,2,UTA,3,1,6,1
16812,6,0,2014-02-24,3,22,9,Monta,2,2,False,Ellis,0,NYK,2,22,2468.0,0,DAL,6,2,3,4
16813,1,0,2014-02-24,2,11,5,Jordan,2,1,False,Crawford,0,DET,0,15,1092.0,0,GSW,8,4,2,0
16814,0,3,2014-02-24,4,8,5,Andre,2,1,True,Drummond,5,GSW,5,11,1522.0,0,DET,0,0,9,2
16815,4,0,2014-02-24,4,9,6,John,3,0,False,Henson,1,PHI,2,12,1559.0,0,MIL,0,0,5,1
16816,7,1,2014-02-24,9,24,9,Josh,3,0,True,Smith,2,GSW,4,18,2337.0,1,DET,1,0,11,3
16817,5,0,2014-02-24,2,11,5,James,0,0,True,Anderson,0,MIL,2,13,1571.0,1,PHI,7,3,2,2
16818,2,0,2014-02-24,1,9,4,Al-Farouq,3,3,True,Aminu,3,LAC,2,12,1235.0,0,NOP,2,1,4,1
16819,4,1,2014-02-24,1,7,3,Hollis,3,1,True,Thompson,0,MIL,0,8,1304.0,2,PHI,2,1,1,0
16820,7,0,2014-02-24,3,16,7,J.R.,0,0,True,Smith,1,DAL,2,15,2123.0,0,NYK,6,1,4,4
16821,3,0,2014-02-24,1,10,5,Darren,1,1,False,Collison,1,NOP,1,12,1314.0,0,LAC,1,1,2,2
16822,0,4,2014-02-24,6,4,2,Jeremy,0,0,True,Evans,0,BOS,3,4,1094.0,2,UTA,0,0,6,0
16823,3,1,2014-02-24,2,8,3,Austin,3,3,True,Rivers,0,LAC,4,10,1763.0,1,NOP,3,1,2,1
16824,1,1,2014-02-24,0,6,4,Byron,0,0,True,Mullens,1,MIL,3,9,823.0,1,PHI,2,1,1,1
16825,1,0,2014-02-24,3,10,4,Hedo,0,0,False,Turkoglu,1,NOP,4,12,896.0,0,LAC,7,4,4,0
16826,0,0,2014-02-24,1,10,4,Anthony,4,3,True,Morrow,1,LAC,0,13,1341.0,0,NOP,4,2,2,1
16827,4,0,2014-02-24,3,5,3,Pablo,0,0,True,Prigioni,0,DAL,3,8,1705.0,0,NYK,4,2,3,1
16828,1,1,2014-02-24,4,4,3,Draymond,0,0,False,Green,1,DET,4,6,1202.0,2,GSW,0,0,5,1
16829,0,1,2014-02-24,4,6,2,Arnett,2,2,True,Moultrie,4,MIL,3,6,1697.0,1,PHI,0,0,8,0
16830,7,1,2014-02-24,1,4,1,Brian,2,2,True,Roberts,2,LAC,0,4,1120.0,0,NOP,2,0,3,2
16831,2,0,2014-02-24,5,3,1,Zaza,0,0,False,Pachulia,4,PHI,1,2,1093.0,2,MIL,0,0,9,1
16832,2,1,2014-02-24,6,8,3,Jeff,0,0,False,Adrien,4,PHI,2,6,1447.0,1,MIL,0,0,10,2
16833,1,0,2014-02-24,5,5,2,Samuel,4,2,False,Dalembert,5,NYK,3,6,1367.0,1,DAL,0,0,10,2
16834,1,0,2014-02-24,0,11,6,Jerryd,0,0,False,Bayless,1,UTA,3,13,1822.0,1,BOS,2,1,1,3
16835,1,0,2014-02-24,0,6,4,Eric,0,0,True,Gordon,0,LAC,3,10,1381.0,0,NOP,4,2,0,1
16836,0,0,2014-02-24,1,9,4,Enes,4,4,True,Kanter,4,BOS,4,12,1565.0,0,UTA,0,0,5,3
16837,4,0,2014-02-24,1,5,2,Jared,0,0,False,Dudley,1,NOP,1,5,1047.0,0,LAC,1,1,2,0
16838,1,2,2014-02-24,3,11,2,Brandon,4,4,False,Bass,5,UTA,3,8,2363.0,1,BOS,0,0,8,2
16839,10,0,2014-02-24,3,11,4,Gordon,0,0,True,Hayward,1,BOS,1,8,2133.0,1,UTA,4,0,4,6
16840,1,0,2014-02-24,4,3,1,Henry,2,2,True,Sims,1,MIL,2,4,1194.0,1,PHI,0,0,5,0
16841,1,0,2014-02-24,1,5,3,Amar'e,3,3,True,Stoudemire,1,DAL,4,9,1222.0,0,NYK,0,0,2,2
16842,3,0,2014-02-24,4,16,5,Trey,0,0,True,Burke,1,BOS,3,12,2160.0,0,UTA,5,2,5,1
16843,0,0,2014-02-24,2,2,2,Gerald,0,0,False,Wallace,0,UTA,1,4,1825.0,2,BOS,0,0,2,1
16844,1,0,2014-02-24,4,2,1,Greg,0,0,True,Stiemsma,2,LAC,2,2,685.0,1,NOP,0,0,6,0
16845,4,1,2014-02-24,5,5,1,Andrew,4,2,False,Bogut,2,DET,6,4,1764.0,1,GSW,0,0,7,1
16846,8,0,2014-02-24,4,3,0,Devin,2,2,False,Harris,0,NYK,2,2,860.0,0,DAL,1,0,4,2
16847,2,2,2014-02-24,1,3,1,Luke,0,0,True,Babbitt,1,LAC,1,3,844.0,0,NOP,1,1,2,1
16848,0,0,2014-02-24,0,3,1,Jeff,2,1,True,Withey,4,LAC,1,3,392.0,0,NOP,0,0,4,0
16849,4,0,2014-02-24,1,11,4,Will,0,0,True,Bynum,2,GSW,3,8,980.0,0,DET,1,0,3,2
16850,0,0,2014-02-24,1,3,2,Wayne,0,0,False,Ellington,0,NYK,2,5,604.0,0,DAL,2,1,1,0
16851,0,1,2014-02-24,3,6,2,Shawn,0,0,False,Marion,1,NYK,2,4,2211.0,2,DAL,2,0,4,1
16852,5,0,2014-02-24,4,13,4,Tyreke,2,0,True,Evans,0,LAC,1,8,1757.0,0,NOP,1,0,4,1
16853,0,0,2014-02-24,2,10,4,Tim,0,0,True,Hardaway,0,DAL,3,10,1842.0,0,NYK,8,2,2,1
16854,2,0,2014-02-24,1,5,3,Nate,0,0,False,Wolters,0,PHI,1,6,878.0,1,MIL,2,0,1,3
