,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
17844,1,0,2017-02-16,1,6,4,Glenn,1,1,True,Robinson,0,WAS,1,10,1468.0,0,IND,2,1,1,0
17845,4,0,2017-02-16,0,2,2,Tyler,0,0,False,Zeller,0,CHI,0,4,530.0,0,BOS,0,0,0,0
17846,0,0,2017-02-16,2,12,4,Doug,2,2,True,McDermott,0,BOS,0,11,1790.0,1,CHI,6,1,2,0
17847,1,0,2017-02-16,2,10,3,Jerian,2,2,True,Grant,0,BOS,0,10,1660.0,0,CHI,7,2,2,0
17848,1,0,2017-02-16,1,7,3,C.J.,0,0,True,Miles,0,WAS,1,6,1589.0,2,IND,1,0,1,0
17849,1,0,2017-02-16,3,8,4,Kevin,2,1,True,Seraphin,2,WAS,2,9,1510.0,0,IND,0,0,5,2
17850,5,0,2017-02-16,6,7,3,Jeff,0,0,True,Teague,0,WAS,0,6,1598.0,0,IND,3,0,6,3
17851,3,1,2017-02-16,6,6,1,Michael,2,2,True,Carter-Williams,1,BOS,3,4,1297.0,0,CHI,2,0,7,0
17852,3,1,2017-02-16,2,10,3,Al,0,0,False,Horford,0,CHI,1,7,1632.0,0,BOS,5,1,2,0
17853,0,0,2017-02-16,1,3,2,James,0,0,False,Young,0,CHI,0,5,557.0,0,BOS,1,1,1,0
17854,0,0,2017-02-16,2,5,2,Gerald,0,0,False,Green,1,CHI,0,6,692.0,0,BOS,4,2,3,1
17855,3,0,2017-02-16,3,5,1,Marcus,4,3,False,Smart,1,CHI,4,5,1955.0,1,BOS,1,0,4,1
17856,0,0,2017-02-16,3,3,1,Cristiano,2,2,True,Felicio,2,BOS,3,4,930.0,0,CHI,0,0,5,0
17857,0,0,2017-02-16,4,2,2,Ian,4,1,False,Mahinmi,0,IND,3,5,771.0,0,WAS,0,0,4,0
17858,8,1,2017-02-16,6,5,0,Rajon,0,0,True,Rondo,1,BOS,3,0,1205.0,1,CHI,1,0,7,2
17859,2,0,2017-02-16,3,3,1,Trey,0,0,False,Burke,0,IND,0,3,767.0,0,WAS,2,1,3,1
17860,0,0,2017-02-16,2,2,1,Jason,0,0,False,Smith,1,IND,2,3,754.0,0,WAS,1,1,3,0
17861,0,0,2017-02-16,1,8,3,Jae,2,1,False,Crowder,2,CHI,3,7,2002.0,0,BOS,4,0,3,1
17862,0,0,2017-02-16,3,2,1,Jonas,0,0,False,Jerebko,0,CHI,1,2,664.0,0,BOS,1,0,3,0
17863,1,0,2017-02-16,0,4,1,Kelly,2,1,False,Oubre,1,IND,1,3,960.0,0,WAS,2,0,1,0
17864,0,0,2017-02-16,0,0,0,Sheldon,0,0,False,Mac,0,IND,0,0,47.0,0,WAS,0,0,0,0
17865,0,0,2017-02-16,0,0,0,Denzel,0,0,True,Valentine,0,BOS,0,0,283.0,0,CHI,0,0,0,0
17866,0,0,2017-02-16,0,1,0,Tomas,0,0,False,Satoransky,1,IND,1,0,617.0,0,WAS,1,0,1,0
17867,5,0,2017-02-24,5,28,15,DeMar,12,12,True,DeRozan,0,BOS,2,43,2228.0,0,TOR,3,1,5,3
17868,2,0,2017-02-24,4,25,15,Bradley,10,8,False,Beal,0,PHI,3,40,2490.0,1,WAS,8,2,4,1
17869,3,1,2017-02-24,8,16,10,Giannis,15,11,True,Antetokounmpo,4,UTA,4,33,2067.0,4,MIL,4,2,12,6
17870,3,0,2017-02-24,9,14,9,Robert,2,2,True,Covington,2,WAS,3,25,2342.0,4,PHI,9,5,11,2
17871,14,2,2017-02-24,6,21,8,John,14,13,False,Wall,2,PHI,2,29,2454.0,0,WAS,3,0,8,6
17872,5,0,2017-02-24,4,11,9,Tyler,2,2,False,Johnson,1,ATL,2,23,1564.0,1,MIA,4,3,5,0
17873,5,0,2017-02-24,7,17,9,Blake,11,11,True,Griffin,2,SAS,5,29,2309.0,1,LAC,2,0,9,3
17874,4,0,2017-02-24,2,17,11,Gordon,7,6,False,Hayward,1,MIL,3,29,2051.0,0,UTA,4,1,3,1
17875,1,0,2017-02-24,1,17,13,Seth,2,2,False,Curry,0,MIN,1,31,2206.0,1,DAL,6,3,1,4
17876,3,0,2017-02-24,14,18,12,Karl-Anthony,3,2,True,Towns,4,DAL,1,26,2363.0,1,MIN,0,0,18,7
17877,17,0,2017-02-24,16,18,4,Russell,9,8,True,Westbrook,2,LAL,1,17,2116.0,3,OKC,5,1,18,6
17878,6,0,2017-02-24,3,26,12,D'Angelo,3,2,False,Russell,1,OKC,2,29,2134.0,4,LAL,12,3,4,4
17879,1,0,2017-02-24,2,15,9,Gary,3,3,True,Harris,0,BRK,1,25,1649.0,1,DEN,6,4,2,0
17880,4,2,2017-02-24,7,13,7,Steven,2,1,True,Adams,3,LAL,0,15,1875.0,3,OKC,0,0,10,0
17881,2,1,2017-02-24,7,7,5,Pau,4,4,False,Gasol,5,LAC,3,17,1603.0,0,SAS,3,3,12,2
17882,9,0,2017-02-24,1,21,8,Jimmy,6,5,True,Butler,2,PHO,2,22,2594.0,4,CHI,4,1,3,3
17883,3,1,2017-02-24,5,21,11,Andrew,5,4,True,Wiggins,2,DAL,3,27,2291.0,1,MIN,3,1,7,4
17884,3,2,2017-02-24,2,17,8,Dwyane,8,7,True,Wade,2,PHO,5,23,1950.0,2,CHI,1,0,4,2
17885,1,5,2017-02-24,7,9,6,Richaun,0,0,True,Holmes,3,WAS,3,12,1560.0,2,PHI,1,0,10,0
17886,1,0,2017-02-24,5,9,8,Andre,2,0,True,Roberson,2,LAL,1,19,1763.0,1,OKC,3,3,7,2
17887,1,0,2017-02-24,1,6,4,George,8,8,False,Hill,0,MIL,4,19,2041.0,4,UTA,4,3,1,3
17888,3,0,2017-02-24,0,14,8,Austin,6,5,True,Rivers,0,SAS,4,23,1612.0,0,LAC,6,2,0,0
17889,14,0,2017-02-24,4,13,6,Ricky,2,1,True,Rubio,1,DAL,3,13,2078.0,3,MIN,1,0,5,3
17890,5,0,2017-02-24,5,9,5,Denzel,0,0,True,Valentine,0,PHO,1,15,2067.0,3,CHI,8,5,5,2
17891,2,2,2017-02-24,5,14,9,Derrick,1,1,False,Favors,2,MIL,1,19,1560.0,0,UTA,0,0,7,2
17892,2,3,2017-02-24,12,7,5,Rudy,7,5,False,Gobert,4,MIL,3,15,1998.0,0,UTA,0,0,16,4
17893,1,2,2017-02-24,4,10,6,C.J.,0,0,True,Miles,0,MEM,2,17,1312.0,2,IND,9,5,4,1
17894,4,0,2017-02-24,10,19,10,Dario,0,0,True,Saric,1,WAS,1,20,1972.0,1,PHI,4,0,11,2
17895,2,2,2017-02-24,6,10,7,Marquese,3,1,False,Chriss,1,CHI,2,17,1995.0,2,PHO,3,2,7,3
17896,2,2,2017-02-24,6,7,6,Myles,0,0,True,Turner,0,MEM,2,12,2039.0,3,IND,0,0,6,1
17897,1,0,2017-02-24,4,9,6,Paul,14,9,True,Millsap,0,MIA,2,21,1670.0,1,ATL,0,0,4,2
17898,0,0,2017-02-24,7,13,8,Danilo,2,1,True,Gallinari,1,BRK,1,20,1497.0,0,DEN,6,3,8,1
17899,2,0,2017-02-24,5,14,8,T.J.,2,1,False,Warren,3,CHI,3,17,2279.0,2,PHO,2,0,8,1
17900,2,0,2017-02-24,8,10,5,Nikola,7,6,True,Mirotic,0,PHO,2,20,2209.0,0,CHI,7,4,8,3
17901,8,0,2017-02-24,10,8,5,Mason,4,2,True,Plumlee,2,BRK,5,12,1355.0,0,DEN,0,0,12,1
17902,4,0,2017-02-24,4,15,6,Marcus,7,6,False,Smart,1,TOR,2,19,1946.0,0,BOS,7,1,5,0
17903,1,0,2017-02-24,1,21,11,Wilson,0,0,True,Chandler,2,BRK,2,24,1735.0,0,DEN,6,2,3,1
17904,1,0,2017-02-24,3,12,6,Jae,4,3,False,Crowder,1,TOR,2,19,1858.0,0,BOS,9,4,4,0
17905,9,1,2017-02-24,6,14,5,Eric,5,5,False,Bledsoe,1,CHI,2,17,2400.0,1,PHO,7,2,7,5
17906,2,0,2017-02-24,3,21,10,Devin,8,5,False,Booker,0,CHI,4,27,2441.0,2,PHO,4,2,3,4
17907,0,1,2017-02-24,5,15,8,Robin,3,3,True,Lopez,1,PHO,2,19,2169.0,0,CHI,0,0,6,0
17908,0,0,2017-02-24,6,17,10,Michael,2,2,True,Beasley,0,UTA,3,22,1923.0,0,MIL,1,0,6,1
17909,9,1,2017-02-24,3,5,3,Rajon,0,0,True,Rondo,1,PHO,2,6,1713.0,3,CHI,1,0,4,1
17910,3,0,2017-02-24,2,12,5,Tony,6,6,False,Parker,0,LAC,0,17,1834.0,2,SAS,2,1,2,2
17911,1,0,2017-02-24,3,17,9,Harrison,2,1,False,Barnes,3,MIN,2,20,2236.0,2,DAL,4,1,6,3
17912,1,0,2017-02-24,7,5,2,P.J.,6,4,True,Tucker,3,BOS,1,9,1749.0,3,TOR,1,1,10,0
17913,6,0,2017-02-24,2,16,7,Kawhi,10,7,False,Leonard,1,LAC,5,21,1851.0,1,SAS,4,0,3,3
17914,0,1,2017-02-24,8,5,5,Lavoy,0,0,True,Allen,2,MEM,1,10,1263.0,1,IND,0,0,10,1
17915,2,0,2017-02-24,9,11,6,Trevor,5,3,False,Booker,0,DEN,1,15,1323.0,0,BRK,1,0,9,0
17916,3,0,2017-02-24,2,5,3,Dante,5,5,False,Exum,1,MIL,2,12,957.0,1,UTA,3,1,3,1
17917,1,0,2017-02-24,2,9,8,Alan,2,0,False,Williams,1,CHI,5,16,892.0,0,PHO,0,0,3,0
17918,3,1,2017-02-24,0,11,7,Brook,4,2,False,Lopez,1,DEN,2,17,1590.0,0,BRK,4,1,1,2
17919,0,0,2017-02-24,3,5,5,Rodney,1,1,False,McGruder,0,ATL,1,13,1357.0,0,MIA,2,2,3,0
17920,0,0,2017-02-24,6,9,7,DeAndre,1,0,True,Jordan,2,SAS,4,14,1978.0,2,LAC,0,0,8,2
17921,0,0,2017-02-24,3,13,7,Alex,0,0,True,Abrines,0,LAL,5,19,1752.0,0,OKC,11,5,3,0
17922,3,0,2017-02-24,1,10,7,Monta,0,0,True,Ellis,0,MEM,2,16,1464.0,0,IND,3,2,1,2
17923,10,2,2017-02-24,2,19,6,Dion,0,0,False,Waiters,1,ATL,1,14,1842.0,1,MIA,5,2,3,2
17924,3,0,2017-02-24,8,12,6,Julius,2,1,False,Randle,3,OKC,5,13,1722.0,1,LAL,1,0,11,1
17925,0,0,2017-02-24,5,8,6,Willie,0,0,False,Reed,5,ATL,4,12,1406.0,0,MIA,0,0,10,1
17926,0,0,2017-02-24,5,14,5,Gerald,8,7,True,Henderson,0,WAS,3,20,1871.0,0,PHI,8,3,5,1
17927,6,0,2017-02-24,1,5,3,Jameer,0,0,True,Nelson,0,BRK,3,8,1324.0,2,DEN,4,2,1,0
17928,8,1,2017-02-24,2,8,4,T.J.,4,2,True,McConnell,2,WAS,4,10,1805.0,2,PHI,0,0,4,3
17929,5,0,2017-02-24,6,14,6,Chris,4,3,True,Paul,0,SAS,4,17,1971.0,2,LAC,3,2,6,4
17930,1,3,2017-02-24,5,9,5,Ivica,2,1,False,Zubac,1,OKC,1,11,1609.0,1,LAL,0,0,6,1
17931,3,2,2017-02-24,5,16,5,Goran,5,5,False,Dragic,1,ATL,2,17,1754.0,0,MIA,6,2,6,2
17932,2,3,2017-02-24,6,4,2,Larry,0,0,False,Nance,6,OKC,2,4,1527.0,2,LAL,0,0,12,2
17933,5,0,2017-02-24,2,17,6,Isaiah,6,5,False,Thomas,1,TOR,3,20,2108.0,0,BOS,10,3,3,3
17934,2,0,2017-02-24,0,10,4,Troy,2,1,False,Daniels,0,IND,0,13,885.0,3,MEM,7,4,0,1
17935,2,0,2017-02-24,2,6,4,Tyus,1,0,True,Jones,0,DAL,1,11,1482.0,1,MIN,3,3,2,0
17936,2,1,2017-02-24,0,8,5,Jaylen,1,1,False,Brown,0,TOR,3,13,1662.0,1,BOS,4,2,0,1
17937,6,0,2017-02-24,0,12,5,Cory,2,1,True,Joseph,1,BOS,2,11,2183.0,3,TOR,1,0,1,1
17938,2,1,2017-02-24,2,6,3,Vince,4,3,False,Carter,1,IND,2,11,1412.0,1,MEM,3,2,3,1
17939,3,4,2017-02-24,10,3,2,Dewayne,0,0,False,Dedmon,2,LAC,2,4,1437.0,1,SAS,0,0,12,2
17940,1,1,2017-02-24,5,7,5,Thaddeus,0,0,True,Young,0,MEM,2,10,1541.0,1,IND,0,0,5,0
17941,4,0,2017-02-24,0,5,2,Manu,1,1,False,Ginobili,2,LAC,1,6,1338.0,3,SAS,4,1,2,0
17942,4,0,2017-02-24,5,11,7,Rondae,2,0,False,Hollis-Jefferson,3,DEN,4,15,1562.0,1,BRK,2,1,8,5
17943,2,0,2017-02-24,5,9,5,Tony,0,0,False,Allen,2,IND,5,11,1529.0,5,MEM,1,1,7,4
17944,0,1,2017-02-24,6,12,7,Serge,0,0,True,Ibaka,1,BOS,5,15,2161.0,1,TOR,3,1,7,2
17945,5,0,2017-02-24,4,7,3,Spencer,3,2,False,Dinwiddie,0,DEN,3,8,1385.0,2,BRK,1,0,4,0
17946,2,2,2017-02-24,7,5,1,Mike,6,4,True,Muscala,2,MIA,0,6,1141.0,1,ATL,3,0,9,0
17947,5,0,2017-02-24,5,17,6,Jordan,2,0,False,Clarkson,0,OKC,1,14,1753.0,4,LAL,8,2,5,3
17948,0,0,2017-02-24,4,4,3,Kenneth,4,3,True,Faried,2,BRK,1,9,941.0,0,DEN,0,0,6,0
17949,10,0,2017-02-24,4,8,2,Jeff,5,5,True,Teague,0,MEM,3,10,1848.0,0,IND,3,1,4,3
17950,7,0,2017-02-24,4,9,5,Mike,4,0,False,Conley,1,IND,2,10,1927.0,0,MEM,3,0,5,1
17951,2,2,2017-02-24,5,6,3,Justin,2,1,False,Hamilton,2,DEN,3,8,1286.0,1,BRK,3,1,7,1
17952,1,1,2017-02-24,9,15,5,LaMarcus,4,4,False,Aldridge,2,LAC,5,15,2065.0,1,SAS,1,1,11,2
17953,2,2,2017-02-24,3,7,4,Domantas,1,0,True,Sabonis,0,LAL,0,9,1406.0,0,OKC,2,1,3,0
17954,1,1,2017-02-24,3,7,3,Nik,4,4,True,Stauskas,0,WAS,2,11,1419.0,0,PHI,3,1,3,0
17955,1,0,2017-02-24,2,2,2,Mike,4,3,True,Dunleavy,0,MIA,0,8,937.0,0,ATL,1,1,2,0
17956,0,0,2017-02-24,5,10,6,Markieff,2,2,False,Morris,2,PHI,5,14,1647.0,1,WAS,0,0,7,3
17957,2,0,2017-02-24,6,3,1,Okaro,2,1,False,White,2,ATL,1,4,1066.0,2,MIA,1,1,8,0
17958,0,1,2017-02-24,2,3,3,Jerami,1,1,True,Grant,0,LAL,1,7,1189.0,1,OKC,0,0,2,0
17959,5,0,2017-02-24,2,3,2,Jeremy,2,2,False,Lin,0,DEN,2,7,889.0,0,BRK,1,1,2,1
17960,1,0,2017-02-24,1,6,4,Patrick,2,2,True,Patterson,1,BOS,3,11,994.0,0,TOR,3,1,2,1
17961,0,1,2017-02-24,3,4,3,Jonas,3,1,True,Valanciunas,3,BOS,1,7,1068.0,0,TOR,0,0,6,0
17962,1,0,2017-02-24,3,13,6,Taj,0,0,True,Gibson,1,LAL,2,12,1274.0,1,OKC,0,0,4,0
17963,4,0,2017-02-24,2,4,3,Tyler,0,0,False,Ulis,0,CHI,0,6,780.0,1,PHO,0,0,2,1
17964,0,0,2017-02-24,2,9,3,Otto,0,0,False,Porter,2,PHI,3,7,2187.0,5,WAS,5,1,4,0
17965,4,1,2017-02-24,2,15,5,Marc,2,2,False,Gasol,2,IND,1,12,1918.0,0,MEM,3,0,4,1
17966,1,0,2017-02-24,1,10,5,Patty,3,2,False,Mills,0,LAC,0,14,1238.0,0,SAS,7,2,1,2
17967,1,0,2017-02-24,2,3,2,Jerian,5,2,True,Grant,1,PHO,3,7,752.0,2,CHI,2,1,3,0
17968,0,0,2017-02-24,3,5,3,Juan,0,0,True,Hernangomez,1,BRK,0,7,462.0,2,DEN,2,1,4,1
17969,0,0,2017-02-24,1,7,3,Ersan,3,3,True,Ilyasova,1,MIA,0,9,972.0,1,ATL,2,0,2,0
17970,0,0,2017-02-24,5,8,4,Luke,0,0,False,Babbitt,1,ATL,5,12,834.0,0,MIA,6,4,6,1
17971,3,1,2017-02-24,3,7,3,Leandro,1,1,False,Barbosa,0,CHI,2,8,960.0,0,PHO,4,1,3,0
17972,1,0,2017-02-24,2,9,4,Caris,2,1,False,LeVert,0,DEN,0,10,1583.0,1,BRK,5,1,2,0
17973,1,0,2017-02-24,5,9,4,Bobby,0,0,True,Portis,2,PHO,2,9,971.0,0,CHI,1,1,7,0
17974,6,0,2017-02-24,5,9,3,Will,7,5,True,Barton,0,BRK,3,11,1787.0,0,DEN,1,0,5,3
17975,0,1,2017-02-24,3,5,2,Brandon,2,1,True,Bass,3,SAS,0,5,571.0,1,LAC,0,0,6,0
17976,1,0,2017-02-24,4,7,3,JaMychal,2,1,False,Green,3,IND,1,8,1931.0,0,MEM,2,1,7,1
17977,4,0,2017-02-24,4,12,4,Brandon,5,2,False,Ingram,1,OKC,3,11,2318.0,1,LAL,5,1,5,1
17978,3,0,2017-02-24,0,5,3,Devin,0,0,False,Harris,0,MIN,1,8,1023.0,0,DAL,3,2,0,1
17979,5,0,2017-02-24,6,8,2,Joe,0,0,False,Ingles,1,MIL,2,6,1550.0,0,UTA,4,2,7,0
17980,2,2,2017-02-24,3,9,4,Kent,0,0,True,Bazemore,0,MIA,2,10,1379.0,0,ATL,3,2,3,2
17981,3,0,2017-02-24,2,7,4,Isaiah,2,2,False,Whitehead,0,DEN,3,12,1146.0,0,BRK,3,2,2,4
17982,1,1,2017-02-24,6,10,3,Marcin,8,5,False,Gortat,5,PHI,4,11,2169.0,0,WAS,0,0,11,3
17983,1,0,2017-02-24,5,5,3,Al,2,2,False,Horford,0,TOR,2,8,1784.0,1,BOS,0,0,5,2
17984,3,2,2017-02-24,6,14,4,Dirk,0,0,False,Nowitzki,1,MIN,2,8,1761.0,2,DAL,4,0,7,1
17985,1,0,2017-02-24,2,7,2,Rodney,4,4,True,Stuckey,1,MEM,0,9,928.0,0,IND,2,1,3,1
17986,1,1,2017-02-24,1,7,3,Toney,0,0,False,Douglas,0,IND,1,6,1082.0,2,MEM,4,0,1,0
17987,0,1,2017-02-24,6,13,4,Zach,5,3,False,Randolph,2,IND,0,11,1551.0,0,MEM,1,0,8,1
17988,4,0,2017-02-24,1,6,2,Malcolm,3,3,True,Brogdon,0,UTA,3,8,1344.0,0,MIL,3,1,1,1
17989,7,1,2017-02-24,2,1,1,Nikola,0,0,True,Jokic,3,BRK,4,2,887.0,1,DEN,0,0,5,4
17990,2,0,2017-02-24,1,4,2,Derrick,2,2,False,Jones,1,CHI,0,6,851.0,0,PHO,0,0,2,1
17991,0,0,2017-02-24,2,9,2,Khris,4,4,True,Middleton,1,UTA,0,9,1455.0,0,MIL,2,1,3,0
17992,0,0,2017-02-24,0,1,1,Andrew,2,2,False,Harrison,0,IND,0,5,208.0,0,MEM,1,1,0,0
17993,1,1,2017-02-24,3,4,2,DeMarre,2,1,True,Carroll,1,BOS,5,6,1665.0,0,TOR,3,1,4,0
17994,0,2,2017-02-24,6,4,2,Salah,2,1,False,Mejri,1,MIN,5,5,1162.0,1,DAL,0,0,7,1
17995,2,0,2017-02-24,1,3,2,Kris,0,0,True,Dunn,0,DAL,0,4,802.0,0,MIN,0,0,1,0
17996,0,0,2017-02-24,4,4,2,Cristiano,2,1,True,Felicio,2,PHO,2,5,1011.0,0,CHI,0,0,6,0
17997,1,0,2017-02-24,4,7,3,Taurean,2,2,True,Waller-Prince,0,MIA,2,8,959.0,1,ATL,0,0,4,2
17998,0,0,2017-02-24,3,3,2,Kris,0,0,True,Humphries,1,MIA,0,4,595.0,0,ATL,0,0,4,0
17999,0,0,2017-02-24,1,4,2,James,0,0,False,Young,0,TOR,0,5,723.0,2,BOS,3,1,1,1
18000,2,0,2017-02-24,2,6,3,Jahlil,8,5,True,Okafor,0,WAS,4,11,1291.0,0,PHI,0,0,2,3
18001,0,0,2017-02-24,1,4,1,Gorgui,2,2,True,Dieng,2,DAL,3,4,1928.0,2,MIN,0,0,3,0
18002,1,0,2017-02-24,0,5,2,Jonathon,2,2,False,Simmons,0,LAC,0,6,602.0,0,SAS,2,0,0,0
18003,4,0,2017-02-24,8,12,3,Paul,2,2,True,George,1,MEM,2,9,2036.0,1,IND,5,1,9,4
18004,2,0,2017-02-24,2,4,2,Randy,0,0,False,Foye,0,DEN,3,5,1123.0,2,BRK,3,1,2,2
18005,2,0,2017-02-24,3,8,2,Greg,2,2,True,Monroe,5,UTA,3,6,1287.0,0,MIL,0,0,8,2
18006,3,1,2017-02-24,4,9,2,Wesley,2,2,False,Matthews,1,MIN,4,7,2206.0,0,DAL,5,1,5,1
18007,0,1,2017-02-24,3,3,2,Rakeem,0,0,True,Christmas,2,MEM,3,4,813.0,0,IND,0,0,5,1
18008,1,0,2017-02-24,0,3,2,Timothe,4,4,True,Luwawu-Cabarrot,0,WAS,5,9,1065.0,0,PHI,2,1,0,3
18009,1,0,2017-02-24,1,4,2,Glenn,0,0,True,Robinson,2,MEM,0,5,844.0,0,IND,2,1,3,2
18010,2,0,2017-02-24,0,9,3,Luol,0,0,False,Deng,2,OKC,1,6,1068.0,0,LAL,1,0,2,0
18011,0,0,2017-02-24,2,8,3,Doug,2,2,True,McDermott,2,LAL,1,8,1128.0,0,OKC,2,0,4,2
18012,0,0,2017-02-24,3,5,2,Brandon,0,0,True,Rush,0,DAL,0,5,1398.0,1,MIN,3,1,3,1
18013,2,0,2017-02-24,2,9,2,J.J.,0,0,True,Redick,0,SAS,1,6,1924.0,1,LAC,8,2,2,0
18014,0,1,2017-02-24,2,13,3,Tim,2,2,True,Hardaway,0,MIA,1,11,1523.0,0,ATL,6,3,2,1
18015,1,0,2017-02-24,2,1,0,Darrell,0,0,True,Arthur,0,BRK,2,0,763.0,3,DEN,1,0,2,0
18016,2,0,2017-02-24,2,4,1,Danny,0,0,False,Green,1,LAC,4,3,1650.0,1,SAS,3,1,3,0
18017,0,1,2017-02-24,4,7,2,Joe,2,1,False,Harris,1,DEN,1,7,1423.0,0,BRK,5,2,5,2
18018,1,1,2017-02-24,0,1,0,Emmanuel,2,2,True,Mudiay,0,BRK,0,2,293.0,1,DEN,0,0,0,1
18019,0,1,2017-02-24,6,4,2,Dwight,3,0,True,Howard,1,MIA,1,4,1382.0,1,ATL,0,0,7,2
18020,2,0,2017-02-24,3,5,1,Jonas,0,0,False,Jerebko,2,TOR,3,3,1164.0,0,BOS,3,1,5,0
18021,0,3,2017-02-24,2,2,1,Nemanja,0,0,True,Bjelica,0,DAL,1,2,912.0,0,MIN,1,0,2,1
18022,1,0,2017-02-24,2,4,1,Joe,2,2,False,Johnson,0,MIL,4,4,1624.0,2,UTA,1,0,2,1
18023,8,0,2017-02-24,2,7,1,Sergio,0,0,True,Rodriguez,0,WAS,1,2,1075.0,0,PHI,2,0,2,1
18024,0,0,2017-02-24,2,6,2,Shabazz,1,1,True,Muhammad,0,DAL,0,5,943.0,0,MIN,2,0,2,0
18025,4,0,2017-02-24,1,10,2,Malcolm,2,1,True,Delaney,2,MIA,2,5,1398.0,1,ATL,2,0,3,1
18026,0,0,2017-02-24,3,3,1,Kelly,2,2,False,Olynyk,2,TOR,4,4,969.0,0,BOS,0,0,5,1
18027,3,0,2017-02-24,2,6,2,Terry,0,0,False,Rozier,0,TOR,1,4,1004.0,0,BOS,2,0,2,1
18028,1,2,2017-02-24,6,3,1,Amir,0,0,False,Johnson,0,TOR,1,2,1160.0,0,BOS,0,0,6,2
18029,0,0,2017-02-24,0,4,2,Jason,2,1,True,Terry,0,UTA,2,7,1198.0,0,MIL,4,2,0,2
18030,2,0,2017-02-24,0,2,1,Alec,0,0,False,Burks,0,MIL,2,2,756.0,0,UTA,1,0,0,0
18031,0,1,2017-02-24,1,0,0,Deyonta,2,1,False,Davis,0,IND,0,1,208.0,0,MEM,0,0,1,0
18032,5,0,2017-02-24,0,4,0,James,2,2,False,Johnson,2,ATL,4,2,980.0,1,MIA,1,0,2,2
18033,0,1,2017-02-24,3,5,1,David,0,0,False,Lee,2,LAC,1,2,655.0,0,SAS,0,0,5,0
18034,0,0,2017-02-24,2,4,2,John,0,0,True,Henson,0,UTA,3,4,778.0,0,MIL,0,0,2,0
18035,0,2,2017-02-24,0,1,0,Jason,0,0,False,Smith,1,PHI,0,0,239.0,0,WAS,0,0,1,0
18036,1,0,2017-02-24,1,4,1,Jared,0,0,False,Dudley,0,CHI,1,3,1223.0,0,PHO,3,1,1,0
18037,2,1,2017-02-24,8,9,1,Hassan,0,0,False,Whiteside,2,ATL,2,2,1474.0,2,MIA,0,0,10,2
18038,1,1,2017-02-24,4,5,1,Bojan,0,0,False,Bogdanovic,0,PHI,1,2,1053.0,1,WAS,3,0,4,1
18039,1,0,2017-02-24,0,4,1,Trey,2,2,False,Burke,0,PHI,3,5,579.0,0,WAS,2,1,0,1
18040,0,0,2017-02-24,3,5,1,Thabo,0,0,True,Sefolosha,1,MIA,1,2,1254.0,1,ATL,1,0,4,0
18041,0,0,2017-02-24,2,2,1,Thon,0,0,True,Maker,0,UTA,4,3,815.0,0,MIL,1,1,2,0
18042,6,0,2017-02-24,1,6,1,Matthew,1,1,True,Dellavedova,0,UTA,2,3,1636.0,1,MIL,2,0,1,3
18043,1,0,2017-02-24,2,14,3,Jamal,2,1,True,Murray,0,BRK,1,9,1556.0,1,DEN,5,2,2,1
18044,0,0,2017-02-24,0,2,1,DeAndre',0,0,True,Bembry,0,MIA,1,2,595.0,0,ATL,1,0,0,0
18045,0,0,2017-02-24,0,2,1,Corey,0,0,False,Brewer,0,OKC,1,2,240.0,0,LAL,0,0,0,0
18046,0,0,2017-02-24,1,0,0,Cole,0,0,True,Aldrich,0,DAL,0,0,203.0,0,MIN,0,0,1,0
18047,0,0,2017-02-24,1,1,0,James,0,0,False,Ennis,1,IND,0,0,588.0,0,MEM,0,0,2,0
18048,3,0,2017-02-24,1,3,0,Lamar,0,0,True,Patterson,0,MIA,0,0,595.0,0,ATL,1,0,1,0
18049,0,0,2017-02-24,5,9,1,Nick,0,0,False,Young,0,OKC,1,3,1228.0,2,LAL,8,1,5,0
18050,0,0,2017-02-24,0,0,0,Kyle,0,0,False,Anderson,0,LAC,0,0,110.0,0,SAS,0,0,0,0
18051,4,0,2017-02-24,3,9,2,Yogi,1,0,False,Ferrell,0,MIN,2,5,1799.0,1,DAL,6,1,3,3
18052,0,0,2017-02-24,0,0,0,Demetrius,0,0,False,Jackson,0,TOR,0,0,11.0,0,BOS,0,0,0,0
18053,0,0,2017-02-24,0,0,0,Jordan,0,0,False,Mickey,0,TOR,0,0,11.0,0,BOS,0,0,0,0
18054,0,0,2017-02-24,0,0,0,Dejounte,0,0,False,Murray,0,LAC,0,0,17.0,0,SAS,0,0,0,0
18055,0,0,2017-02-24,1,0,0,Mike,0,0,True,Miller,0,BRK,1,0,151.0,0,DEN,0,0,1,0
18056,0,0,2017-02-24,1,3,0,Dwight,0,0,False,Powell,1,MIN,0,0,434.0,1,DAL,1,0,2,0
18057,1,0,2017-02-24,1,5,1,Delon,0,0,True,Wright,0,BOS,0,2,697.0,0,TOR,0,0,1,0
18058,1,2,2017-02-24,6,6,2,Alex,2,0,False,Len,1,CHI,4,4,2079.0,0,PHO,1,0,7,3
18059,2,1,2017-02-24,3,6,1,Marreese,0,0,True,Speights,1,SAS,3,3,902.0,0,LAC,3,1,4,2
